,Mês,Índice de Confiança,Índice da Situação Atual,Índice de Expectativas
0,jan/12,-8.7,-11.5,-6.1
1,fev/12,-8.4,-11.1,-5.9
2,mar/12,-6.6,-9.3,-4.2
3,abr/12,-6.8,-8.6,-5.3
4,mai/12,-7.8,-9.3,-6.5
5,jun/12,-9.5,-10.5,-8.6
6,jul/12,-9.9,-10.6,-9.2
7,ago/12,-9.8,-11.8,-8.1
8,set/12,-7.8,-9.4,-6.4
9,out/12,-5.1,-5.5,-4.7
10,nov/12,-3.1,-2.8,-3.4
11,dez/12,-3.3,-3.0,-3.5
