,Ano,2012,2013,2014,2015,2016
0,Janeiro,0.67,0.39,0.7,0.7,0.32
1,Fevereiro,0.42,0.8,0.44,0.5,0.52
2,Março,0.37,0.28,0.22,0.36,0.79
3,Abril,0.83,0.84,0.67,0.65,0.41
4,Maio,1.3,1.24,1.37,0.45,0.19
5,Junho,1.31,1.96,1.25,1.87,1.52
6,Julho,0.85,0.73,0.8,0.66,1.09
7,Agosto,0.32,0.31,0.19,0.8,0.26
8,Setembro,0.21,0.43,0.16,0.22,0.37
9,Outubro,0.24,0.33,0.2,0.27,0.17
10,Novembro,0.23,0.27,0.3,0.4,0.17
11,Dezembro,0.29,0.22,0.25,0.12,0.36
